Begin Header
Date,01/04/2002 17:52:00
425.4,0.0196
425.7,0.0206
426,0.01928
426.3,0.01796
426.6,0.0192
426.9,0.02045
427.2,0.0188
427.5,0.01716
427.7,0.01833
428,0.01951
428.3,0.02021
428.6,0.02093
428.9,0.02098
429.2,0.01839
429.5,0.07775
429.8,0.04819
430.1,0.01863
430.4,0.02151
430.7,0.02056
431,0.01961
431.3,0.01643
431.6,0.01447
431.9,0.01253
432.2,0.01005
432.5,0.02036
432.7,0.01999
433,0.03227
433.3,0.04455
433.6,0.3263
433.9,0.4657
434.2,0.478
434.5,0.2803
434.8,0.05845
435.1,0.04062
435.4,0.02279
435.7,0.01205
436,0.009615
436.3,0.009472
436.6,0.01333
436.9,0.01068
437.2,0.01314
437.5,0.01251
437.8,0.01852
438.1,0.01899
438.3,0.01948
438.6,0.02143
438.9,0.01426
439.2,0.01533
439.5,0.01324
439.8,0.01115
440.1,0.01699
440.4,0.01389
440.7,0.02498
441,0.03608
441.3,0.03477
441.6,0.02766
441.9,0.01522
442.2,0.01253
442.5,0.01441
442.8,0.0163
443.1,0.01698
443.4,0.01767
443.7,0.0223
444,0.02079
444.3,0.02906
444.5,0.02745
444.8,0.02586
445.1,0.03254
445.4,0.03204
445.7,0.03156
446,0.03145
446.3,0.02912
446.6,0.02743
446.9,0.0175
447.2,0.02183
447.5,0.01936
447.8,0.01688
448.1,0.01765
448.4,0.01841
448.7,0.01898
449,0.02522
449.3,0.02904
449.6,0.0235
449.9,0.02936
450.2,0.03522
